time,ax,ay,az,wx,wy,wz
2025-10-18T09:37:13.760Z,0.0299,-0.0519,0.0127,-0.0053,-0.0765,0.0530
2025-10-18T09:37:13.763Z,-0.0054,0.0345,-0.0159,-0.0095,-0.0776,0.0684
2025-10-18T09:37:13.774Z,0.0941,-0.0783,0.0207,-0.0052,-0.0567,0.0807
2025-10-18T09:37:13.781Z,0.0941,-0.0783,0.0207,0.0079,-0.0151,0.0855
2025-10-18T09:37:13.791Z,0.1322,-0.1252,0.0845,0.0172,0.0142,0.0606
2025-10-18T09:37:13.801Z,0.2145,-0.1570,0.0680,0.0252,0.0043,0.0162
2025-10-18T09:37:13.811Z,0.1859,-0.2082,0.0699,0.0365,-0.0230,-0.0126
2025-10-18T09:37:13.824Z,0.0224,-0.1095,0.0325,0.0372,-0.0410,-0.0302
2025-10-18T09:37:13.831Z,0.0224,-0.1095,0.0325,0.0328,-0.0425,-0.0329
2025-10-18T09:37:13.841Z,-0.0083,-0.0942,-0.0084,0.0293,-0.0598,-0.0392
2025-10-18T09:37:13.851Z,-0.0655,-0.1328,-0.0529,0.0332,-0.0907,-0.0484
2025-10-18T09:37:13.861Z,-0.0811,-0.1898,-0.0208,0.0382,-0.1174,-0.0655
2025-10-18T09:37:13.874Z,-0.0208,-0.2405,-0.1072,0.0416,-0.1283,-0.0795
2025-10-18T09:37:13.881Z,-0.0208,-0.2405,-0.1072,0.0371,-0.1206,-0.0949
2025-10-18T09:37:13.891Z,0.0736,-0.1904,-0.1701,0.0322,-0.1031,-0.1090
2025-10-18T09:37:13.901Z,0.1741,-0.1578,-0.1933,0.0315,-0.0860,-0.1202
2025-10-18T09:37:13.911Z,0.1956,-0.1539,-0.2293,0.0243,-0.0788,-0.1342
2025-10-18T09:37:13.924Z,0.0698,-0.1371,-0.2150,0.0215,-0.0834,-0.1464
2025-10-18T09:37:13.931Z,0.0698,-0.1371,-0.2150,0.0085,-0.0818,-0.1649
2025-10-18T09:37:13.941Z,0.0221,-0.0891,-0.1665,-0.0011,-0.0696,-0.1809
2025-10-18T09:37:13.951Z,-0.0011,-0.0514,-0.0998,-0.0071,-0.0569,-0.1973
2025-10-18T09:37:13.961Z,-0.0153,-0.0398,-0.0828,-0.0127,-0.0463,-0.2111
2025-10-18T09:37:13.974Z,-0.0433,-0.0529,-0.0152,-0.0132,-0.0473,-0.2235
2025-10-18T09:37:13.981Z,-0.0433,-0.0529,-0.0152,-0.0088,-0.0453,-0.2318
2025-10-18T09:37:13.991Z,-0.1561,-0.1019,0.0027,-0.0017,-0.0490,-0.2354
2025-10-18T09:37:14.001Z,-0.2709,-0.1436,-0.0055,0.0004,-0.0573,-0.2349
2025-10-18T09:37:14.011Z,-0.3789,-0.1462,-0.0213,0.0035,-0.0764,-0.2351
2025-10-18T09:37:14.024Z,-0.4790,-0.1206,0.0520,0.0109,-0.0957,-0.2252
2025-10-18T09:37:14.031Z,-0.4790,-0.1206,0.0520,0.0186,-0.1051,-0.2118
2025-10-18T09:37:14.041Z,-0.5016,-0.1310,0.0886,0.0234,-0.0949,-0.2053
2025-10-18T09:37:14.051Z,-0.4496,-0.1108,0.0889,0.0258,-0.0746,-0.2009
2025-10-18T09:37:14.061Z,-0.3588,-0.0594,0.0655,0.0256,-0.0397,-0.1933
2025-10-18T09:37:14.074Z,-0.2467,0.0509,0.0452,0.0241,-0.0009,-0.1843
2025-10-18T09:37:14.081Z,-0.2467,0.0509,0.0452,0.0250,0.0268,-0.1826
2025-10-18T09:37:14.090Z,-0.3045,0.0573,0.0356,0.0289,0.0434,-0.1801
2025-10-18T09:37:14.101Z,-0.3729,0.0731,0.0412,0.0235,0.0526,-0.1735
2025-10-18T09:37:14.111Z,-0.4715,0.0758,0.0403,0.0222,0.0472,-0.1662
2025-10-18T09:37:14.124Z,-0.6038,0.0471,0.0624,0.0253,0.0379,-0.1626
2025-10-18T09:37:14.131Z,-0.6038,0.0471,0.0624,0.0277,0.0315,-0.1510
2025-10-18T09:37:14.141Z,-0.5985,0.0597,0.0009,0.0270,0.0156,-0.1420
